e4faf5,127.0.0.1,GET,http://new_circuit_court.test/produit/search,1748960928,1647d4,500
1647d4,127.0.0.1,GET,http://new_circuit_court.test/produit/search,1748960929,,500
9f6c48,127.0.0.1,GET,http://new_circuit_court.test/produit/search,1748961003,,200
d833de,127.0.0.1,GET,http://new_circuit_court.test/assets/styles/app-44594dee15b211323c21f44f9581b236.css,1748961004,,200
9e7d5a,127.0.0.1,GET,http://new_circuit_court.test/assets/bootstrap-c423b8bbc1f9cae218c105ca8ca9f767.js,1748961004,,200
56e6ab,127.0.0.1,GET,http://new_circuit_court.test/assets/app-7ff2e9d8cfaf8e13e6c69b3eb02f8cf1.js,1748961004,,200
79dce3,127.0.0.1,GET,http://new_circuit_court.test/assets/@symfony/stimulus-bundle/loader-9311b8ea36bad0f6168e687b4d6dee73.js,1748961004,,200
a6f00b,127.0.0.1,GET,http://new_circuit_court.test/assets/@symfony/stimulus-bundle/controllers-9d42643c079ab11f27a3a9614f81cc2f.js,1748961005,,200
7e8a7f,127.0.0.1,GET,http://new_circuit_court.test/produit/app.css,1748961005,5ae7d4,404
5ae7d4,127.0.0.1,GET,http://new_circuit_court.test/produit/app.css,1748961005,,404
95a794,127.0.0.1,GET,http://new_circuit_court.test/assets/@symfony/ux-turbo/turbo_controller-ce5e32dafdec0b7752f02e3e2cb25751.js,1748961005,,200
50ec35,127.0.0.1,GET,http://new_circuit_court.test/assets/controllers/hello_controller-55882fcad241d2bea50276ea485583bc.js,1748961005,,200
eca865,127.0.0.1,GET,http://new_circuit_court.test/search?query=banane,1748961016,24b2a0,404
24b2a0,127.0.0.1,GET,http://new_circuit_court.test/search?query=banane,1748961016,,404
423eac,127.0.0.1,GET,http://new_circuit_court.test/produit/search,1748961017,,200
a2b8bb,127.0.0.1,GET,http://new_circuit_court.test/produit/app.css,1748961017,07255b,404
07255b,127.0.0.1,GET,http://new_circuit_court.test/produit/app.css,1748961017,,404
868492,127.0.0.1,GET,http://new_circuit_court.test/search?query=banane,1748961023,808ba9,404
808ba9,127.0.0.1,GET,http://new_circuit_court.test/search?query=banane,1748961023,,404
bc137c,127.0.0.1,GET,http://new_circuit_court.test/produit/search,1748961023,,200
7923b4,127.0.0.1,GET,http://new_circuit_court.test/produit/app.css,1748961024,224755,404
224755,127.0.0.1,GET,http://new_circuit_court.test/produit/app.css,1748961024,,404
c68dbe,127.0.0.1,GET,http://new_circuit_court.test/,1748961043,,200
b7c209,127.0.0.1,GET,http://new_circuit_court.test/app.css,1748961044,69cf47,404
69cf47,127.0.0.1,GET,http://new_circuit_court.test/app.css,1748961044,,404
429995,127.0.0.1,GET,http://new_circuit_court.test/search?query=banane,1748961046,f4e802,404
f4e802,127.0.0.1,GET,http://new_circuit_court.test/search?query=banane,1748961046,,404
dab5d1,127.0.0.1,GET,http://new_circuit_court.test/,1748961046,,200
1cc763,127.0.0.1,GET,http://new_circuit_court.test/app.css,1748961047,43662c,404
43662c,127.0.0.1,GET,http://new_circuit_court.test/app.css,1748961047,,404
